0,삼성전자와 SK하이닉스 'AI 황태자' 될 수 있을까 [분석+],https://www.thescoop.co.kr/news/articleView.html?idxno=301310,https://n.news.naver.com/mnews/article/665/0000002696?sid=101,"이종환 <b>상명대</b>(시스템반도체공학) 교수의 설명을 들어보자. &quot;차세대 반도체는 메모리 반도체와 비메모리 반도체가 결합한 형태가 될 가능성이 높다. AI 기술이 가속화하고, 나아가 휴머노이드 산업이 커지면... ","Tue, 26 Mar 2024 10:03:00 +0900"
,title,originallink,link,description,pubDate
0,[포토] '2024 부동산 입법포럼',https://www.ajunews.com/view/20240326094648861,https://www.ajunews.com/view/20240326094648861,"앞줄 왼쪽부터 박문수 <b>상명대</b>학교 부동산학과 교수, 진현환 국토교통부 제1차관, 임규진 아주뉴스코퍼레이션 사장, 김예림 법무법인 심목 대표변호사, 김재식 한국주택협회 상근부회장. 뒷줄 왼쪽부터 이동훈... ","Tue, 26 Mar 2024 09:48:00 +0900"
,title,originallink,link,description,pubDate
0,[반도체 쩐의 전쟁 上] 美 집중 견제에 日로 방향 튼 TSMC,https://www.viva100.com/main/view.php?key=20240325010008205,https://www.viva100.com/main/view.php?key=20240325010008205,이종환 <b>상명대</b> 시스템반도체학과 교수는 “AI 반도체가 중요해지면서 팹리스와 파운드리간 협력을 예상해 미국이 자국 기업을 키우기에 나섰다”고 봤다.최근 TSMC의 미국 내 공장 건설 지연도 같은 맥락으로... ,"Tue, 26 Mar 2024 06:32:00 +0900"
,title,originallink,link,description,pubDate
0,"&quot;두 번 실패는 없다&quot;…약사회, 수가협상단 본격 가동",https://www.kpanews.co.kr/article/show.asp?idx=249531&category=A,https://www.kpanews.co.kr/article/show.asp?idx=249531&category=A,"오동일 교수(現 <b>상명대</b>학교 금융경영학과 교수)가 책임자로 연구를 진행한다. 한편 2024년도 수가 협상결과에서는 평균인상률 1.98%(추가 소요재정 1조 1975억원), 병원 1.9%, 치과 3.2%, 한의 3.6%, 조산원 4.5%, 보건기관 2.7%로... ","Tue, 26 Mar 2024 06:06:00 +0900"
,title,originallink,link,description,pubDate
0,미국의 반도체 집착…각자도생 속 韓반도체는?,https://www.nocutnews.co.kr/news/6117547?utm_source=naver&utm_medium=article&utm_campaign=20240326063441,https://n.news.naver.com/mnews/article/079/0003877858?sid=101,"이종환 <b>상명대</b> 시스템반도체공학과 교수는 &quot;각국이 다 주도권을 잡기 위한 경쟁이 치열한 상황에서 한국은 지원이 부족하다. 미국, 일본, 중국 등 각국, 그 나라의 경쟁사와의 보조는 맞춰야 한다&quot;고 말했다. 반도체... ","Tue, 26 Mar 2024 05:02:00 +0900"
,title,originallink,link,description,pubDate
0,"홍콩ELS發 긴축경영…은행, 채용·점포 더 줄인다",http://www.edaily.co.kr/news/newspath.asp?newsid=01154566638827256,https://n.news.naver.com/mnews/article/018/0005699858?sid=101,서지용 <b>상명대</b> 경영학부 교수는 “은행권의 홍콩ELS배상안에 따른 긴축경영의 우선 타깃으로 신규 채용이나 영업점 수가 속도감 있게 줄어들 것으로 보인다”며 “리스크 관리에 초점을 두고 비용 줄여서라도... ,"Tue, 26 Mar 2024 05:01:00 +0900"
,title,originallink,link,description,pubDate
0,&quot;정체 속 변화·혁신이 절실&quot;... 조대규 교보생명 대표 취임,https://www.dt.co.kr/contents.html?article_no=2024032602100863084001&ref=naver,https://n.news.naver.com/mnews/article/029/0002863313?sid=101,"1964년생인 조 대표는 서울 출신으로 성균관대 사범대와 <b>상명대</b> 경영대학원을 졸업했다. 이후 1989년 교보생명에 입사해 영업 현장을 담당하는 보험설계사(FP)본부장, 계성원장(연수원장), 영업교육팀장, 전략기획담당... ","Mon, 25 Mar 2024 19:24:00 +0900"
,title,originallink,link,description,pubDate
0,[기획] `뒷짐` 민주당까지 반도체 공약 급조,https://www.dt.co.kr/contents.html?article_no=2024032602100151820001&ref=naver,https://n.news.naver.com/mnews/article/029/0002863308?sid=101,이종환 <b>상명대</b> 교수(시스템반도체공학)는 &quot;반도체는 10~20년을 내다봐야 하는 산업으로 공약을 이행하기 위한 상세한 계획과 실제 실행까지 연결될 수 있도록 체계적인 정책을 마련하는 게 중요하다&quot;고 강조했다. 이어... ,"Mon, 25 Mar 2024 19:02:00 +0900"
